xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
145.973850991366646,-37.02068999758152,GVR011,,IN CAD,-37.02069,145.9738,GREAT VICTORIAN RAIL,ADAMS,LA,,GREAT VICTORIAN RAIL,TRL,,MAINDAMPLE,"EMERG MRKR GVR011: NEAREST I/S ADAMS LA & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 280M ON RAIL TRAIL",717
144.484455002459072,-38.183091996470097,BRT111,,IN CAD,-38.18309,144.4845,BELLARINE RAIL TRAIL,CHRISTIES,RD,,BELLARINE RAIL,TRL,,LEOPOLD,"EMERG MRKR BRT111: NEAREST I/S CHRISTIES RD & BELLARINE RAIL  TRL
=> TRAVEL EAST 800M ON BELLARINE RAIL TRAIL",718
146.443460000876229,-36.348332998119936,MTM113,,IN CAD,-36.34833,146.4435,MURRAY TO MOUNTAINS,PETTICOAT,LA,,MURRAY TO THE MOUNTAINS RAIL,TRL,,LONDRIGAN,"EMERG MRKR MTM113: NEAREST I/S PETTICOAT  LA & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 930M ON RAIL TRAIL",719
145.962688001370566,-37.021659997577373,GVR012,,IN CAD,-37.02166,145.9627,GREAT VICTORIAN RAIL,MIDLAND LINK,HWY,,BLACK SWAMP,RD,,MAINDAMPLE,"EMERG MRKR GVR012: NEAREST I/S MIDLAND LINK HWY & BLACK SWAMP RD
=> TRAVEL EAST 315M ON BLACK SWAMP RD TO RAIL TRAIL",720
144.495821002455045,-38.182408996473882,BRT112,,IN CAD,-38.18241,144.4958,BELLARINE RAIL TRAIL,BAWTREE,RD,,BELLARINE RAIL,TRL,,LEOPOLD,"EMERG MRKR BRT112: NEAREST I/S BAWTREE RD & BELLARINE RAIL  TRL
=> TRAVEL EAST 155M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",721
145.951845011374843,-37.023568997572958,GVR013,,IN CAD,-37.02357,145.9518,GREAT VICTORIAN RAIL,MIDLAND LINK,HWY,,BLACK SWAMP,RD,,MAINDAMPLE,"EMERG MRKR GVR013: NEAREST I/S MIDLAND LINK HWY & BLACK SWAMP RD
=> TRAVEL WEST 700M ALONG RAIL TRAIL FROM BLACK SWAMP RD",722
144.507155002450929,-38.18157599647774,BRT113,,IN CAD,-38.18158,144.5072,BELLARINE RAIL TRAIL,CURLEWIS,RD,,BELLARINE RAIL,TRL,,CURLEWIS,"EMERG MRKR BRT113: NEAREST I/S CURLEWIS RD & BELLARINE RAIL  TRL
=> TRAVEL WEST 510M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",723
146.433959070876739,-36.343867398119393,MTM112,,IN CAD,-36.34387,146.434,MURRAY TO MOUNTAINS,PETTICOAT,LA,,MURRAY TO THE MOUNTAINS RAIL,TRL,,LONDRIGAN,"EMERG MRKR MTM112: NEAREST I/S PETTICOAT LA & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 55M ON RAIL TRAIL",724
145.931614011383118,-37.027597997564285,GVR014,,IN CAD,-37.0276,145.9316,GREAT VICTORIAN RAIL,FINKLESTEINS,RD,,MAROONDAH,HWY,,MAINDAMPLE,"EMERG MRKR GVR014: NEAREST I/S FINKLESTEINS RD & MAROONDAH HWY
=> TRAVEL NORTH 40M ON ACCESS TRK TO RAIL TRAIL
=> THEN EAST 20M ON RAIL TRAIL",725
144.51874100244666,-38.180659996481729,BRT114,,IN CAD,-38.18066,144.5187,BELLARINE RAIL TRAIL,PORTARLINGTON,RD,,HERMSLEY,RD,,CURLEWIS,"EMERG MRKR BRT114: NEAREST I/S PORTARLINGTON RD & HERMSLEY  RD
=> TRAVEL EAST 360M ON BELLARINE RAIL TRAIL ACCESS FROM HERMSLEY RD
=> LOCKED GATE",726
146.424054010877455,-36.339569998118797,MTM111,,IN CAD,-36.33957,146.4241,MURRAY TO MOUNTAINS,WANGARATTA-ELDORADO,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,LONDRIGAN,"EMERG MRKR MTM111: NEAREST I/S WANGARATTA-ELDORADO RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 605M ON RAIL TRAIL",727
145.920954001385041,-37.025093997562372,GVR015,,IN CAD,-37.02509,145.921,GREAT VICTORIAN RAIL,McKEES,LANE,,MAROONDAH,HWY,,MAINDAMPLE,"EMERG MRKR GVR015: NEAREST I/S McKEES LANE & MAROONDAH HWY
=> TRAVEL NORTH-EAST 55M ON ACCESS TRK NTH OF MCKEES RD
=> THEN EAST 95M ON RAIL TRAIL",728
144.529957012442594,-38.179962996485379,BRT115,,IN CAD,-38.17996,144.53,BELLARINE RAIL TRAIL,HERMSLEY,RD,,PORTARLINGTON,RD,,CURLEWIS,"EMERG MRKR BRT115: NEAREST I/S HERMSLEY  RD & PORTARLINGTON RD
=> TRAVEL EAST 360M ON BELLARINE RAIL TRAIL ACCESS FROM HERMSLEY RD
=> LOCKED GATE
=> THEN EAST 985M ON BELLARINE RAIL TRAIL
=> LOCKED GATE ON BELLARINE RAIL TRAIL",729
145.910513011386627,-37.021966997560902,GVR016,,IN CAD,-37.02197,145.9105,GREAT VICTORIAN RAIL,LOCKHARTS,RD,,MAROONDAH,HWY,,MAINDAMPLE,"EMERG MRKR GVR016: NEAREST I/S LOCKHARTS RD & MAROONDAH HWY
=> TRAVEL SOUTH-EAST 380M ON MAROONDAH HWY TO ROADSIDE ACCESS TRK
=> THEN NORTH 155M ON ACCESS TRK TO RAIL TRAIL
=> THEN NORTH-WEST 40M ON RAIL TRAIL",730
144.541606002438328,-38.178969996489521,BRT116,,IN CAD,-38.17897,144.5416,BELLARINE RAIL TRAIL,JETTY,RD,,BELLARINE RAIL,TRL,,DRYSDALE,"EMERG MRKR BRT116: NEAREST I/S JETTY RD & BELLARINE RAIL  TRL
=> TRAVEL WEST 845M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",731
146.414430000878014,-36.33507499811833,MTM110,,IN CAD,-36.33508,146.4144,MURRAY TO MOUNTAINS,WANGARATTA-ELDORADO,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,LONDRIGAN,"EMERG MRKR MTM110: NEAREST I/S WANGARATTA-ELDORADO RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 380M ON RAIL TRAIL",732
145.899971001388991,-37.020372997558468,GVR017,,IN CAD,-37.02037,145.9,GREAT VICTORIAN RAIL,LOCKHARTS,RD,,GREAT VICTORIAN RAIL,TRL,,MAINDAMPLE,"EMERG MRKR GVR017: NEAREST I/S LOCKHARTS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 550M ON RAIL TRAIL",733
144.552560002434547,-38.178618996492993,BRT117,,IN CAD,-38.17862,144.5526,BELLARINE RAIL TRAIL,JETTY,RD,,BELLARINE RAIL,TRL,,DRYSDALE,"EMERG MRKR BRT117: NEAREST I/S JETTY RD & BELLARINE RAIL  TRL
=> TRAVEL EAST 100M ON BELLARINE RAIL TRAIL",734
145.888738001392511,-37.020501997554774,GVR018,,IN CAD,-37.0205,145.8887,GREAT VICTORIAN RAIL,HILLCREST,RD,,MAROONDAH,HWY,,BONNIE DOON,"EMERG MRKR GVR018: NEAREST I/S HILLCREST  RD & MAROONDAH HWY
=> TRAVEL NORTH 40M ON ACCESS TRK FROM HILL CREST RD TO RAIL TRAIL
=> THEN NORTH-EAST 230M ON RAIL TRAIL",735
146.405046000878542,-36.330707998117781,MTM109,,IN CAD,-36.33071,146.405,MURRAY TO MOUNTAINS,BYAWATHA,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,NORTH WANGARATTA,"EMERG MRKR MTM109: NEAREST I/S BYAWATHA RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 1665M ON RAIL TRAIL TRAVEL PAST MTM108",736
144.563962992432693,-38.181989996494465,BRT118,,IN CAD,-38.18199,144.564,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,BRIDGE,ST,,DRYSDALE,"EMERG MRKR BRT118: NEAREST I/S BELLARINE RAIL  TRL & BRIDGE ST
=> TRAVEL EAST 25M ON BELLARINE RAIL TRAIL
=> LOCKED GATES",737
145.879277001397725,-37.02491599754925,GVR019,,IN CAD,-37.02492,145.8793,GREAT VICTORIAN RAIL,HUTCHINSONS,RD,,MAROONDAH,HWY,,BONNIE DOON,"EMERG MRKR GVR019: NEAREST I/S HUTCHINSONS RD & MAROONDAH HWY
=> TRAVEL SOUTH-WEST 135M ON MAROONDAH HWY TO ACCESS TRK OPPOSITE HOTEL
=> THEN NORTH 25M THROUGH GATE ON ACCESS TRK TO RAIL TRL
=> THEN NORTH-EAST 70M ON RAIL TRAIL",738
146.395154000879302,-36.326534998117005,MTM108,,IN CAD,-36.32653,146.3952,MURRAY TO MOUNTAINS,BYAWATHA,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,NORTH WANGARATTA,"EMERG MRKR MTM108: NEAREST I/S BYAWATHA RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 670M ON RAIL TRAIL",739
144.573758002431646,-38.185792996495302,BRT119,,IN CAD,-38.18579,144.5738,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,PRINCESS,ST,,DRYSDALE,"EMERG MRKR BRT119: NEAREST I/S BELLARINE RAIL  TRL & PRINCESS ST
=> TRAVEL SOUTH-EAST 520M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",740
145.86868800140266,-37.028256997544119,GVR020,,IN CAD,-37.02826,145.8687,GREAT VICTORIAN RAIL,MAINTONGOON,RD,,MAROONDAH,HWY,,BONNIE DOON,"EMERG MRKR GVR020: NEAREST I/S MAINTONGOON RD & MAROONDAH  HWY
=> TRAVEL WEST 145M ON MAROONDAH HWY TO RAIL BRIDGE SIGN
=> THEN EAST 180M ON TRACK TO RAIL BRIDGE PATH",741
144.579897002433597,-38.193031996493268,BRT120,,IN CAD,-38.19303,144.5799,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,ANDERSONS,RD,,DRYSDALE,"EMERG MRKR BRT120: NEAREST I/S BELLARINE RAIL  TRL & ANDERSONS RD
=> TRAVEL SOUTH-EAST 600M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",742
145.85024201140709,-37.02588899753956,GVR021,,IN CAD,-37.02589,145.8502,GREAT VICTORIAN RAIL,JONES,ST,,ARNOT,ST,,BONNIE DOON,"EMERG MRKR GVR021: NEAREST I/S JONES ST & ARNOT ST
=> TRAVEL NORTH-WEST 90M FROM JONES ST TPRAIL TRL
=> THEN WEST 80M ON RAIL TRAIL",743
146.386070000879698,-36.322039998116708,MTM107,,IN CAD,-36.32204,146.3861,MURRAY TO MOUNTAINS,BYAWATHA,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,NORTH WANGARATTA,"EMERG MRKR MTM107: NEAREST I/S BYAWATHA  RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH-WEST 285M ON RAIL TRAIL",744
144.584100992436902,-38.201446996489878,BRT121,,IN CAD,-38.20145,144.5841,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,SWAN BAY,RD,,MANNERIM,"EMERG MRKR BRT121: NEAREST I/S BELLARINE RAIL  TRL & SWAN BAY RD
=> TRAVEL SOUTH-EAST 600M ON BELLARINE RAIL TRAIL
=> LOCKED GATE
=> THEN SOUTH-EAST 1045M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",745
145.839475001409511,-37.024269997537232,GVR022,,IN CAD,-37.02427,145.8395,GREAT VICTORIAN RAIL,ALMOND,RD,,GREAT VICTORIAN RAIL,TRL,,BONNIE DOON,"EMERG MRKR GVR022: NEAREST I/S ALMOND RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL EAST 205M ON GREAT VICTORIAN RAIL TRAIL",746
144.582297992442903,-38.211379996483856,BRT122,,IN CAD,-38.21138,144.5823,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,SWAN BAY,RD,,MANNERIM,"EMERG MRKR BRT122: NEAREST I/S BELLARINE RAIL  TRL & SWAN BAY RD
=> TRAVEL NORTH 855M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",747
146.376076000880431,-36.317688998116019,MTM106,,IN CAD,-36.31769,146.3761,MURRAY TO MOUNTAINS,MORRISON,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,NORTH WANGARATTA,"EMERG MRKR MTM106: NEAREST I/S MORRISON RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL SOUTH-EAST 230M ON RAIL TRAIL ACCESS FROM MORRISON RD",748
145.829186001413944,-37.026710997532611,GVR023,,IN CAD,-37.02671,145.8292,GREAT VICTORIAN RAIL,ALMOND,RD,,GREAT VICTORIAN RAIL,TRL,,BONNIE DOON,"EMERG MRKR GVR023: NEAREST I/S ALMOND RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 790M ON GREAT VICTORIAN RAIL TRAIL
=> NON NEGOTIABLE BRIDGE 500M ALONG TRAIL",749
144.580482012448186,-38.219960996478605,BRT123,,IN CAD,-38.21996,144.5805,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,SWAN BAY,RD,,MANNERIM,"EMERG MRKR BRT123: NEAREST I/S BELLARINE RAIL  TRL & SWAN BAY RD
=> TRAVEL SOUTH 170M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",750
145.81958900141754,-37.027940997528873,GVR024,,IN CAD,-37.02794,145.8196,GREAT VICTORIAN RAIL,POLLOCK,AV,,MAROONDAH,HWY,,WOODFIELD,"EMERG MRKR GVR024: NEAREST I/S POLLOCK  AV & MAROONDAH  HWY
=> TRAVEL SOUTH-EAST 360M ON MAROONDAH HWY TO RMB 1174
=> THEN NORTH-EAST 40M ON TRACK NTH OF RMB 1174
=> THEN SOUTH-EAST 100M ON GREAT VICTORIAN RAIL TRAIL",751
144.580582002452985,-38.228766996473752,BRT124,,IN CAD,-38.22877,144.5806,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,BANKS,RD,,MANNERIM,"EMERG MRKR BRT124: NEAREST I/S BELLARINE RAIL  TRL & BANKS RD
=> TRAVEL NORTH 340M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",752
145.80986100141817,-37.023516997528354,GVR025,,IN CAD,-37.02352,145.8099,GREAT VICTORIAN RAIL,POLLOCK,AV,,MAROONDAH,HWY,,WOODFIELD,"EMERG MRKR GVR025: NEAREST I/S POLLOCK AV & MAROONDAH HWY
=> TRAVEL SOUTH-EAST 360M ON MAROONDAH HWY TO RMB 1174
=> THEN NORTH-EAST 40M ON TRACK NTH OF RMB 1174
=> THEN NORTH-WEST 880M ON GREAT VICTORIAN RAIL TRAIL",753
144.583142012456619,-38.236908996470049,BRT125,,IN CAD,-38.23691,144.5831,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,BANKS,RD,,MANNERIM,"EMERG MRKR BRT125: NEAREST I/S BELLARINE RAIL  TRL & BANKS RD
=> TRAVEL SOUTH 565M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",754
145.790600001419762,-37.015290997526918,GVR026,,IN CAD,-37.01529,145.7906,GREAT VICTORIAN RAIL,COLES,RD,,MAROONDAH,HWY,,WOODFIELD,"EMERG MRKR GVR026: NEAREST I/S COLES RD & MAROONDAH HWY
=> TRAVEL NORTH-WEST 915M ON MAROONDAH HWY TO ACCESS TRK AT RMB 907
=> THEN NORTH 25M TO RAIL TRAIL
=> THEN NORTH-WEST 190M ON GREAT VICTORIAN RAIL TRAIL",755
144.589571002458968,-38.244899996467574,BRT126,,IN CAD,-38.2449,144.5896,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,BANKS,RD,,MANNERIM,"EMERG MRKR BRT126: NEAREST I/S BELLARINE RAIL  TRL & BANKS  RD
=> TRAVEL SOUTH 565M ON BELLARINE RAIL TRAIL
=> LOCKED GATE
=> THEN SOUTH 1010M ON BELLARINE RAIL TRAIL",756
145.767397001425906,-37.013497997520645,GVR027,,IN CAD,-37.0135,145.7674,GREAT VICTORIAN RAIL,DONALDSONS,RD,,GREAT VICTORIAN RAIL,TRL,,WOODFIELD,"EMERG MRKR GVR027: NEAREST I/S DONALDSONS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL WEST 1095M ON GREAT VICTORIAN RAIL TRAIL",757
146.36695800088313,-36.317640998113134,MTM105,,IN CAD,-36.31764,146.367,MURRAY TO MOUNTAINS,COLEMAN,RD,,BOWSER,RD,,NORTH WANGARATTA,"EMERG MRKR MTM105: NEAREST I/S COLEMAN RD & BOWSER RD
=> TRAVEL NORTH-EAST 70M ON RAIL TRAIL MARKER SW OF BOWSER STATION",758
145.756530001428473,-37.01200599751818,GVR028,,IN CAD,-37.012,145.7565,GREAT VICTORIAN RAIL,MAROONDAH,HWY,,GREAT VICTORIAN RAIL,TRL,,WOODFIELD,"EMERG MRKR GVR028: NEAREST I/S MAROONDAH HWY & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 500M ON MAROONDAH HWY TO RAIL TRAIL CROSS OVER ON HWY
=> THEN SOUTH-EAST 475M ON GREAT VICTORIAN RAIL TRAIL",759
144.596022002460728,-38.25198999646561,BRT127,,IN CAD,-38.25199,144.596,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,QUEENSCLIFF,RD,,POINT LONSDALE,"EMERG MRKR BRT127: NEAREST I/S BELLARINE RAIL  TRL & QUEENSCLIFF RD
=> TRAVEL NORTH-WEST 525M ON BELLARINE RAIL TRAIL
=> LOCKED GATE
=> THEN NORTH-WEST 1020M ON BELLARINE RAIL TRAIL",760
146.356308000889072,-36.323046998106541,MTM104,,IN CAD,-36.32305,146.3563,MURRAY TO MOUNTAINS,BOWSER,RD,,BOURKE,RD,,NORTH WANGARATTA,"EMERG MRKR MTM104: NEAREST I/S BOWSER RD  & BOURKE  RD
=> TRAVEL SOUTH-WEST 150M ON BOWSER RD MARKER ON ROADSIDE",761
144.606736002459201,-38.255503996466878,BRT128,,IN CAD,-38.2555,144.6067,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,QUEENSCLIFF,RD,,POINT LONSDALE,"EMERG MRKR BRT128: NEAREST I/S BELLARINE RAIL  TRL & QUEENSCLIFF RD
=> TRAVEL NORTH-WEST 525M ON BELLARINE RAIL TRAIL
=> LOCKED GATE",762
145.749356001427174,-37.005331997519654,GVR029,,IN CAD,-37.00533,145.7494,GREAT VICTORIAN RAIL,MAROONDAH,HWY,,GROWLERS GULLY,RD,,WOODFIELD,"EMERG MRKR GVR029: NEAREST I/S MAROONDAH HWY & GROWLERS GULLY RD
=> TRAVEL NORTH-WEST 1000M ON MAROONDAH HWY TO RMB 478
=> THEN SOUTH-WEST 35M ON RMB 478 ACCESS TO RAIL TRAIL
=> THEN NORTH-WEST 35M ON GREAT VICTORIAN RAIL TRAIL",763
146.352577000893177,-36.328954998101864,MTM103,,IN CAD,-36.32896,146.3526,MURRAY TO MOUNTAINS,DETOUR,RD,,FRASER,LA,,NORTH WANGARATTA,"EMERG MRKR MTM103: NEAREST I/S DETOUR RD & FRASER LA
=> TRAVEL SOUTH-WEST 30M ON FRASER LANE",764
144.616194002459451,-38.261540996466373,BRT129,,IN CAD,-38.26154,144.6162,BELLARINE RAIL TRAIL,BELLARINE RAIL,TRL,,FELLOWS,RD,,QUEENSCLIFF,"EMERG MRKR BRT129: NEAREST I/S BELLARINE RAIL  TRL & FELLOWS RD
=> TRAVEL SOUTH-EAST 810M ON BELLARINE RAIL TRAIL",765
145.743157001425175,-36.997925997521918,GVR030,,IN CAD,-36.99792,145.7432,GREAT VICTORIAN RAIL,NORTH CREEK,RD,,MAROONDAH,HWY,,MERTON,"EMERG MRKR GVR030: NEAREST I/S NORTH CREEK RD & MAROONDAH  HWY
=> TRAVEL SOUTH-EAST 1365M ON MAROONDAH HWY TO RMB 478
=> THEN SOUTH-WEST 45M ON RMB ACCESS
=> THEN SOUTH-EAST 65M ON GREAT VICTORIAN RAIL TRAIL",766
146.343237000898569,-36.333981998095965,MTM102,,IN CAD,-36.33398,146.3432,MURRAY TO MOUNTAINS,"BOWSER 
",RD,,STAMPS,LA,,NORTH WANGARATTA,"EMERG MRKR MTM102: NEAREST I/S BOWSER &#x0D;
 RD & STAMPS  LA
=> TRAVEL SOUTH 35M ON RAIL TRAIL SOUTHERN SIDE OFBOWSER RD",767
144.912880002134756,-37.840893996789021,POM726,,IN CAD,-37.84089,144.9129,PORT OF MELBOURNE,TODD,RD,,THE BOULEVARD,-,,PORT MELBOURNE,"EMERG MRKR POM726: NEAREST I/S TODD RD & THE BOULEVARD -
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL NORTH-WEST 60M ON TODD RD
=> TO ENTRANCE OF PERCE WHITE RESERVE
=> THEN WEST 355M AT WESTERN END OF PERCE WHITE RESERVE CAR PARK",768
145.736942001423159,-36.990504997524255,GVR031,,IN CAD,-36.99051,145.7369,GREAT VICTORIAN RAIL,NORTH CREEK,RD,,MAROONDAH,HWY,,MERTON,"EMERG MRKR GVR031: NEAREST I/S NORTH CREEK  RD & MAROONDAH  HWY
=> TRAVEL SOUTH-EAST 880M ON MAROONDAH HWY TO RMB 322
=> THEN SOUTH-WEST 25M ON RMB ACCESS
=> THEN NORTH-WEST 455M ON GREAT VICTORIAN RAIL TRAIL",769
144.913779002134277,-37.840561996789489,POM725,,IN CAD,-37.84056,144.9138,PORT OF MELBOURNE,TODD,RD,,THE BOULEVARD,-,,PORT MELBOURNE,"EMERG MRKR POM725: NEAREST I/S TODD  RD & THE BOULEVARD  -
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL NORTH-WEST 60M ON TODD RD
=> TO ENTRANCE OF PERCE WHITE RESERVE
=> THEN WEST 270M IN PERCE WHITE RESERVE CAR PARK",770
146.339601000902462,-36.339449998091688,MTM101,,IN CAD,-36.33945,146.3396,MURRAY TO MOUNTAINS,BOWSER,RD,,DOWLING,LA,,NORTH WANGARATTA,"EMERG MRKR MTM101: NEAREST I/S BOWSER RD & DOWLING LA
=> TRAVEL SOUTH 10M ON TRAIL AT DOWLING LANE",771
145.728646001422618,-36.984656997525001,GVR032,,IN CAD,-36.98466,145.7287,GREAT VICTORIAN RAIL,NORTH CREEK,RD,,MAROONDAH,HWY,,MERTON,"EMERG MRKR GVR032: NEAREST I/S NORTH CREEK RD & MAROONDAH HWY
=> TRAVEL NORTH-WEST 350M ON MAROONDAH HWY TO KIPPINGS BRIDGE
=> THEN SOUTH-WEST 35M ON ACCESS TRK AT BRIDGE
=> THEN NORTH-WEST 175M ON GREAT VICTORIAN RAIL TRAIL",772
144.914398002133879,-37.840213996789871,POM724,,IN CAD,-37.84021,144.9144,PORT OF MELBOURNE,TODD,RD,,THE BOULEVARD,-,,PORT MELBOURNE,"EMERG MRKR POM724: NEAREST I/S TODD  RD & THE BOULEVARD  -
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL NORTH-WEST 60M ON TODD RD
=> TO ENTRANCE OF PERCE WHITE RESERVE
=> THEN WEST 185M ON ENTRANCE OF PERCE WHITE RESERVE",773
145.718416991424135,-36.981599997523496,GVR033,,IN CAD,-36.9816,145.7184,GREAT VICTORIAN RAIL,KUBEILS,RD,,GREAT VICTORIAN RAIL,TRL,,MERTON,"EMERG MRKR GVR033: NEAREST I/S KUBEILS RD & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 220M ON GREAT VICTORIAN RAIL TRAIL",774
146.340049000906703,-36.347942998086893,MTM100,,IN CAD,-36.34794,146.34,MURRAY TO MOUNTAINS,MORGAN,RD,,MURRAY TO THE MOUNTAINS RAIL,TRL,,WANGARATTA,"EMERG MRKR MTM100: NEAREST I/S MORGAN RD & MURRAY TO THE MOUNTAINS RAIL TRL
=> TRAVEL NORTH 105M ON RAIL TRAIL",775
144.915882002133202,-37.839769996790587,COP108,,IN CAD,-37.83977,144.9159,CITY OF PORT PHILLIP,TODD,RD,,THE BOULEVARD,-,,PORT MELBOURNE,"EMERG MRKR COP108: NEAREST I/S TODD  RD & THE BOULEVARD  -
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL SOUTH-EAST 30M ON THE BOULEVARD
=> SANDRIDGE LSC",776
145.708632001425372,-36.978248997522357,GVR034,,IN CAD,-36.97825,145.7086,GREAT VICTORIAN RAIL,DUKE,ST,,GREAT VICTORIAN RAIL,TRL,,MERTON,"EMERG MRKR GVR034: NEAREST I/S DUKE ST & GREAT VICTORIAN RAIL TRL
=> TRAVEL NORTH-WEST 45M ON GREAT VICTORIAN RAIL TRAIL",777
144.916480002132914,-37.839620996790835,COP109,,IN CAD,-37.83962,144.9165,CITY OF PORT PHILLIP,THE BOULEVARD,-,,TODD,RD,,PORT MELBOURNE,"EMERG MRKR COP109: NEAREST I/S THE BOULEVARD  - & TODD  RD
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL EAST 75M ON THE BOULEVARD
=> SANDRIDGE LIFE SAVING CLUB",778
145.701308001431102,-36.984820997516287,GVR035,,IN CAD,-36.98482,145.7013,GREAT VICTORIAN RAIL,DUKE,ST,,MAROONDAH,HWY,,MERTON,"EMERG MRKR GVR035: NEAREST I/S DUKE ST & MAROONDAH HWY
=> TRAVEL SOUTH 40M ON DUKE ST TO RAIL TRAIL
=> THEN SOUTH-WEST 950M ON GREAT VICTORIAN RAIL TRAIL",779
146.549829000881402,-36.419613998112531,MTM126,,IN CAD,-36.41961,146.5498,MURRAY TO MOUNTAINS,BOUNDARY,RD,,EVERTON-MYRTLEFORD RAIL,TRL,,EVERTON,"EMERG MRKR MTM126: NEAREST I/S BOUNDARY  RD & EVERTON-MYRTLEFORD RAIL TRL
=> TRAVEL SOUTH-EAST 1350M ON RAIL TRAIL TAKE TRAIL TO EVERTON",780
144.917390002132692,-37.839803996790998,COP110,,IN CAD,-37.83981,144.9174,CITY OF PORT PHILLIP,THE BOULEVARD,-,,TODD,RD,,PORT MELBOURNE,"EMERG MRKR COP110: NEAREST I/S THE BOULEVARD  - & TODD  RD
=> TO OPEN LOCKED GATES CONTACT COUNCIL ON 92096777
=> TRAVEL EAST 150M THE BOULEVARD
=> ENTER CARPARK AT SANDRIDGE LSC
=> THEN SOUTH 50M IN CARPARK TO BEACH
=> LOCKED GATE AT BAY TRAIL",781
146.549091000877098,-36.410825998117453,MTM125,,IN CAD,-36.41083,146.5491,MURRAY TO MOUNTAINS,BOUNDARY,RD,,EVERTON-MYRTLEFORD RAIL,TRL,,EVERTON,"EMERG MRKR MTM125: NEAREST I/S BOUNDARY RD & EVERTON-MYRTLEFORD RAIL TRL
=> TRAVEL SOUTH 365M ON RAIL TRAIL TAKE TRAIL TO EVERTON",782
145.700109001436203,-36.993865997510753,GVR036,,IN CAD,-36.99387,145.7001,GREAT VICTORIAN RAIL,DUKE,ST,,MAROONDAH,HWY,,MERTON,"EMERG MRKR GVR036: NEAREST I/S DUKE ST & MAROONDAH  HWY
=> TRAVEL SOUTH 40M ON DUKE ST TO RAIL TRAIL
=> THEN SOUTH-WEST 1965M ON GREAT VICTORIAN RAIL TRAIL",783
